time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z
1780145063.431087,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592236357269,-5.960465898624534e-08,1.221730590971191,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592236357269,-5.960465898624534e-08,1.9198621094355064
1780145063.4848905,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592236357269,-5.960465898624534e-08,1.221730590971191,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592236357269,-5.960465898624534e-08,1.9198621094355064
1780145063.5281916,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592325764253,8.940697071579962e-08,1.919862198842448
1780145063.5684226,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592325764253,8.940697071579962e-08,1.2217306803781325,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592325764253,8.940697071579962e-08,1.919862198842448
1780145063.6141033,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592325764253,8.940697071579962e-08,1.2217306803781325,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592325764253,8.940697071579962e-08,1.919862198842448
1780145063.6677158,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592415171214,0.0,1.9198621690401405
1780145063.7044525,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592415171214,0.0,1.9198621690401405
1780145063.74141,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592415171214,0.0,1.9198621690401405
1780145063.784786,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592415171214,0.0,1.9198621690401405
1780145063.8147056,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592415171214,0.0,1.9198621690401405
1780145063.853645,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592415171214,0.0,1.9198621690401405
1780145063.8983219,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592415171214,0.0,1.9198621690401405
1780145063.942382,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592415171214,0.0,1.9198621690401405
1780145063.9804335,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592415171214,0.0,1.9198621690401405
1780145064.0195105,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.1415924747758552,-5.960465188081798e-08,1.919862109435499
1780145064.0748022,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592415171214,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.1415926535897913,5.96046483281043e-08,1.919862109435492
1780145064.1525373,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.1415924747758552,5.960465188081798e-08,1.2217307101804662,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.1415926535897913,5.96046483281043e-08,1.919862109435492
1780145064.1974359,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.1415924747758552,5.960465188081798e-08,1.2217307101804662,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.1415926535897913,5.96046483281043e-08,1.919862109435492
1780145064.9686346,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.1415924747758552,5.960465188081798e-08,1.2217307101804662,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.1415924747758552,-5.960465188081798e-08,1.919862109435499
1780145065.0160415,0,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.1415924747758552,5.960465188081798e-08,1.2217307101804662,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.1415926535897913,5.96046483281043e-08,1.919862109435492
1780145065.0566323,20468,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.1415924747758552,5.960465188081798e-08,1.2217307101804662,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.1008887,20473,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.1415926535897913,5.96046483281043e-08,1.2217305909711769,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.147413,20473,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.1415926535897913,5.96046483281043e-08,1.2217305909711769,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.192947,20473,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.1415926535897913,5.96046483281043e-08,1.2217305909711769,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.2384098,20473,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.2795963,20481,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.3336158,20491,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.3762918,20514,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.423652,20527,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.4657633,20537,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.5151892,20549,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.5558252,20564,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.6002889,20581,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.6439342,20592,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.6856043,20600,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.7332072,20624,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.7734795,20635,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.8217175,20657,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.8688521,20667,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.9168217,20687,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145065.9579134,20697,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.0052269,20718,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.0485678,20727,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.0961244,20747,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.1387587,20767,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.1849556,20777,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.224802,20805,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.273592,20822,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.3146703,20836,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.3633914,20848,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.4044547,20880,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.4495656,20898,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.5000033,20907,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.545777,20921,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.58588,20993,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.6287074,21006,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.677209,21024,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.7165377,21033,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.7630444,21062,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.8054748,21069,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.8477056,21081,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.8956435,21099,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.9333189,21160,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145066.9718444,21175,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.0125303,21194,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.0566263,21246,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.1047978,21260,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.1464694,21280,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.247846,21339,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.2900693,21603,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.3319771,21623,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.3736231,21634,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.415204,21655,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.4562602,21672,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.5063684,21687,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.5495434,21706,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.59435,21720,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.6426518,21730,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.6908598,21753,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.729442,21768,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.7606487,21786,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.794381,21806,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.8241158,21835,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.853508,21844,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.8853338,21854,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.9160786,21870,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.9476092,21882,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145067.9779177,21901,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145068.0245724,21930,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
1780145068.0593295,21974,-0.017792139073962286,0.020239340054525812,-0.1124000072479248,3.141592653589793,0.0,1.2217306505758252,0.017792135713701817,0.020239343008486354,-0.1124000072479248,3.141592653589793,0.0,1.9198621690401405
